Iterations/Time,Agent1,Agent2,Agent1_Mean,Agent2_Mean,Agent1_Confidence,Agent2_Confidence
50000,SHUCTAnyTime,SHUCT,0.41,0.59,0.09688496980304724,0.09688496980304724
10000,SHUCTAnyTime,SHUCT,0.48,0.52,0.09841487938746095,0.09841487938746095
5000,SHUCTAnyTime, SHUCT,0.63,0.37,0.0951063710704063,0.0951063710704063
1000,SHUCTAnyTime,SHUCT,0.51,0.49,0.09847400518395552,0.09847400518395552
